# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
8.200000e-01 2.167833e+03 2.625214e+02
8.400000e-01 2.226486e+03 2.821629e+02
8.600000e-01 2.285595e+03 3.019556e+02
8.800000e-01 2.345153e+03 3.218974e+02
9.000000e-01 2.405153e+03 3.419858e+02
9.200000e-01 2.465590e+03 3.622189e+02
9.400000e-01 2.526455e+03 3.825944e+02
9.600000e-01 2.587745e+03 4.031105e+02
9.800000e-01 2.649452e+03 4.237652e+02
1.000000e+00 2.711571e+03 4.445566e+02
1.020000e+00 2.774097e+03 4.654830e+02
1.040000e+00 2.837025e+03 4.865426e+02
1.060000e+00 2.900348e+03 5.077336e+02
1.080000e+00 2.964063e+03 5.290546e+02
1.100000e+00 3.028165e+03 5.505038e+02
1.120000e+00 3.092648e+03 5.720797e+02
1.140000e+00 3.157508e+03 5.937810e+02
1.160000e+00 3.222742e+03 6.156060e+02
1.180000e+00 3.288344e+03 6.375535e+02
1.200000e+00 3.354311e+03 6.596219e+02
1.220000e+00 3.420638e+03 6.818101e+02
1.240000e+00 3.487322e+03 7.041167e+02
1.260000e+00 3.554359e+03 7.265405e+02
1.280000e+00 3.621745e+03 7.490802e+02
1.300000e+00 3.689476e+03 7.717346e+02
1.320000e+00 3.757550e+03 7.945026e+02
1.340000e+00 3.825962e+03 8.173830e+02
1.360000e+00 3.894709e+03 8.403747e+02
1.380000e+00 3.963788e+03 8.634767e+02
1.400000e+00 4.033196e+03 8.866879e+02
1.420000e+00 4.102929e+03 9.100073e+02
1.440000e+00 4.172985e+03 9.334338e+02
1.460000e+00 4.243361e+03 9.569664e+02
1.480000e+00 4.314053e+03 9.806043e+02
1.500000e+00 4.385059e+03 1.004346e+03
1.520000e+00 4.456377e+03 1.028192e+03
1.540000e+00 4.528002e+03 1.052140e+03
1.560000e+00 4.599934e+03 1.076190e+03
1.580000e+00 4.672168e+03 1.100340e+03
1.600000e+00 4.744704e+03 1.124590e+03
1.620000e+00 4.817537e+03 1.148939e+03
1.640000e+00 4.890666e+03 1.173387e+03
1.660000e+00 4.964088e+03 1.197932e+03
1.680000e+00 5.037802e+03 1.222573e+03
1.700000e+00 5.111803e+03 1.247311e+03
1.720000e+00 5.186092e+03 1.272143e+03
1.740000e+00 5.260664e+03 1.297070e+03
1.760000e+00 5.335519e+03 1.322091e+03
1.780000e+00 5.410653e+03 1.347205e+03
1.800000e+00 5.486065e+03 1.372411e+03
1.820000e+00 5.561753e+03 1.397709e+03
1.840000e+00 5.637715e+03 1.423098e+03
1.860000e+00 5.713948e+03 1.448577e+03
1.880000e+00 5.790452e+03 1.474146e+03
1.900000e+00 5.867223e+03 1.499804e+03
1.920000e+00 5.944260e+03 1.525550e+03
1.940000e+00 6.021562e+03 1.551385e+03
1.960000e+00 6.099126e+03 1.577306e+03
1.980000e+00 6.176950e+03 1.603314e+03
2.000000e+00 6.255034e+03 1.629408e+03
2.020000e+00 6.333375e+03 1.655588e+03
2.040000e+00 6.411971e+03 1.681852e+03
2.060000e+00 6.490821e+03 1.708201e+03
2.080000e+00 6.569923e+03 1.734634e+03
2.100000e+00 6.649276e+03 1.761150e+03
2.120000e+00 6.728878e+03 1.787749e+03
2.140000e+00 6.808727e+03 1.814430e+03
2.160000e+00 6.888822e+03 1.841193e+03
2.180000e+00 6.969162e+03 1.868037e+03
2.200000e+00 7.049744e+03 1.894962e+03
2.220000e+00 7.130568e+03 1.921967e+03
2.240000e+00 7.211632e+03 1.949052e+03
2.260000e+00 7.292935e+03 1.976217e+03
2.280000e+00 7.374475e+03 2.003460e+03
2.300000e+00 7.456250e+03 2.030782e+03
2.320000e+00 7.538260e+03 2.058181e+03
2.340000e+00 7.620503e+03 2.085658e+03
2.360000e+00 7.702978e+03 2.113213e+03
2.380000e+00 7.785683e+03 2.140843e+03
2.400000e+00 7.868618e+03 2.168550e+03
2.420000e+00 7.951780e+03 2.196333e+03
2.440000e+00 8.035170e+03 2.224191e+03
2.460000e+00 8.118784e+03 2.252124e+03
2.480000e+00 8.202623e+03 2.280132e+03
2.500000e+00 8.286685e+03 2.308214e+03
2.520000e+00 8.370968e+03 2.336370e+03
2.540000e+00 8.455473e+03 2.364599e+03
2.560000e+00 8.540197e+03 2.392901e+03
2.580000e+00 8.625139e+03 2.421276e+03
2.600000e+00 8.710298e+03 2.449723e+03
2.620000e+00 8.795674e+03 2.478241e+03
2.640000e+00 8.881265e+03 2.506832e+03
2.660000e+00 8.967070e+03 2.535493e+03
2.680000e+00 9.053087e+03 2.564226e+03
2.700000e+00 9.139317e+03 2.593028e+03
2.720000e+00 9.225757e+03 2.621901e+03
2.740000e+00 9.312407e+03 2.650844e+03
2.760000e+00 9.399266e+03 2.679856e+03
2.780000e+00 9.486332e+03 2.708937e+03
2.800000e+00 9.573606e+03 2.738088e+03
2.820000e+00 9.661085e+03 2.767306e+03
2.840000e+00 9.748769e+03 2.796593e+03
2.860000e+00 9.836656e+03 2.825947e+03
2.880000e+00 9.924747e+03 2.855369e+03
2.900000e+00 1.001304e+04 2.884858e+03
2.920000e+00 1.010153e+04 2.914414e+03
2.940000e+00 1.019023e+04 2.944036e+03
2.960000e+00 1.027912e+04 2.973725e+03
2.980000e+00 1.036821e+04 3.003480e+03
3.000000e+00 1.045750e+04 3.033300e+03
